#Mchi , Evaporation Rate
9.380948401570386871e-05,1.259162637780445496e-12
9.511581931350470884e-05,1.259136722825378068e-12
9.644034586273590335e-05,1.259107370321139878e-12
9.778331698398751561e-05,1.259081407545890235e-12
9.914498952544236409e-05,1.259055376061398181e-12
1.005256239119986343e-04,1.259023225726927842e-12
1.019254841950774083e-04,1.258995566414418234e-12
1.033448381031234467e-04,1.258967223103372649e-12
1.047839570928091161e-04,1.258938140005764962e-12
1.062431164009519120e-04,1.258908782341929136e-12
1.077225950971538157e-04,1.258878616404309243e-12
1.092226761371749137e-04,1.258847873389077084e-12
1.107436464170495876e-04,1.258815907926245102e-12
1.122857968279562243e-04,1.258785992879037017e-12
1.138494223118518303e-04,1.258752922805176750e-12
1.154348219178800489e-04,1.258722902527746590e-12
1.170422988595658064e-04,1.258688838784325226e-12
1.186721605728059383e-04,1.258654418524535344e-12
1.203247187746673169e-04,1.258622215519489548e-12
1.220002895230043775e-04,1.258586267847926078e-12
1.236991932769056929e-04,1.258552754956668478e-12
1.254217549579832993e-04,1.258517252178408215e-12
1.271683040125150721e-04,1.258481829262605836e-12
1.289391744744525247e-04,1.258445629510124998e-12
1.307347050293064734e-04,1.258408936799212503e-12
1.325552390789210694e-04,1.258371358574207273e-12
1.344011248071512433e-04,1.258334166854653895e-12
1.362727152464540497e-04,1.258295701654148919e-12
1.381703683454071408e-04,1.258256470820509322e-12
1.400944470371685987e-04,1.258218013399876912e-12
1.420453193088880457e-04,1.258177898468929274e-12
1.440233582720863823e-04,1.258137631528623526e-12
1.460289422340144496e-04,1.258096161714440615e-12
1.480624547700057716e-04,1.258054980507812320e-12
1.501242847968366277e-04,1.258013144493396269e-12
1.522148266471082311e-04,1.257970337875912122e-12
1.543344801446636420e-04,1.257927056526066268e-12
1.564836506810559778e-04,1.257882543316972910e-12
1.586627492930809573e-04,1.257838640509207379e-12
1.608721927413891202e-04,1.257793677900616190e-12
1.631124035901932270e-04,1.257748036896715778e-12
1.653838102880846614e-04,1.257701582816643413e-12
1.676868472499760216e-04,1.257654792711986820e-12
1.700219549401847522e-04,1.257607071392898455e-12
1.723895799566731862e-04,1.257558605611224058e-12
1.747901751164628330e-04,1.257509515083010284e-12
1.772241995422363001e-04,1.257459850155865071e-12
1.796921187501467467e-04,1.257409675537263103e-12
1.821944047388495563e-04,1.257358605155087932e-12
1.847315360797736341e-04,1.257307024723197943e-12
1.873039980086504584e-04,1.257254191995628597e-12
1.899122825183164470e-04,1.257201071043118279e-12
1.925568884528089126e-04,1.257147235367749889e-12
1.952383216027715979e-04,1.257092563191228262e-12
1.979570948021892537e-04,1.257036998801343549e-12
2.007137280264685792e-04,1.256980746681943687e-12
2.035087484918863404e-04,1.256923818672364821e-12
2.063426907564203626e-04,1.256865883011014331e-12
2.092160968219860813e-04,1.256807429391424022e-12
2.121295162380968139e-04,1.256748022719406448e-12
2.150835062069664000e-04,1.256687740917833830e-12
2.180786316900774110e-04,1.256626640331989491e-12
2.211154655162305164e-04,1.256564837753165548e-12
2.241945884911012159e-04,1.256501793580637974e-12
2.273165895083206615e-04,1.256438417353787124e-12
2.304820656621037449e-04,1.256373810409920182e-12
2.336916223614461609e-04,1.256308681095534291e-12
2.369458734459100973e-04,1.256242062522586399e-12
2.402454413030238693e-04,1.256174831815281872e-12
2.435909569873159070e-04,1.256106624234130169e-12
2.469830603410058906e-04,1.256037358367745801e-12
2.504224001163778916e-04,1.255967284077867774e-12
2.539096340998551137e-04,1.255896353657178386e-12
2.574454292378052650e-04,1.255824204015433775e-12
2.610304617640958592e-04,1.255751287084938411e-12
2.646654173294264159e-04,1.255677213776674681e-12
2.683509911324626052e-04,1.255602069764164229e-12
2.720878880527942368e-04,1.255526057336120606e-12
2.758768227857466386e-04,1.255448669830248308e-12
2.797185199790692771e-04,1.255370393647801751e-12
2.836137143715261231e-04,1.255291078746416317e-12
2.875631509334190946e-04,1.255210652049121895e-12
2.915675850090640410e-04,1.255129167908725661e-12
2.956277824612548268e-04,1.255046350384970889e-12
2.997445198177366068e-04,1.254962513252240364e-12
3.039185844197196760e-04,1.254877584063261880e-12
3.081507745724624669e-04,1.254791277518373667e-12
3.124418996979486823e-04,1.254703922209422535e-12
3.167927804896930426e-04,1.254615416744181264e-12
3.212042490697023726e-04,1.254525572842302580e-12
3.256771491476208682e-04,1.254434528012976022e-12
3.302123361820945616e-04,1.254342216720154063e-12
3.348106775443787848e-04,1.254248577834118100e-12
3.394730526842273900e-04,1.254153695519120796e-12
3.442003532980903997e-04,1.254057434568411471e-12
3.489934834996541837e-04,1.253959922325143264e-12
3.538533599927575564e-04,1.253860954809310288e-12
3.587809122467129066e-04,1.253760690634257916e-12
3.637770826740719852e-04,1.253659079042663897e-12
3.688428268108653006e-04,1.253555990694436895e-12
3.739791134993517138e-04,1.253451516292065065e-12
3.791869250733146605e-04,1.253345605357633268e-12
3.844672575459344931e-04,1.253238136015476115e-12
3.898211208002816635e-04,1.253129236843113274e-12
3.952495387824597512e-04,1.253018812089804817e-12
4.007535496974389379e-04,1.252906890864280452e-12
4.063342062076177159e-04,1.252793396553649216e-12
4.119925756341464912e-04,1.252678331704759016e-12
4.177297401610580250e-04,1.252561735729558294e-12
4.235467970422387551e-04,1.252443394165858190e-12
4.294448588112823604e-04,1.252323510238457173e-12
4.354250534942674189e-04,1.252201952301709592e-12
4.414885248254940163e-04,1.252078685064570353e-12
4.476364324662292313e-04,1.251953763646239970e-12
4.538699522264955447e-04,1.251827070558456989e-12
4.601902762899491139e-04,1.251698632018241596e-12
4.665986134418904723e-04,1.251568440361743203e-12
4.730961893004468439e-04,1.251436432368145358e-12
4.796842465509780625e-04,1.251302603347978608e-12
4.863640451837437169e-04,1.251166877003940376e-12
4.931368627348809612e-04,1.251029333716066320e-12
5.000039945307396122e-04,1.250889869007579983e-12
5.069667539356158400e-04,1.250748457301564879e-12
5.140264726029389894e-04,1.250605146421034944e-12
5.211845007299551694e-04,1.250459830849464050e-12
5.284422073159568889e-04,1.250312466406596681e-12
5.358009804241121348e-04,1.250163084437840947e-12
5.432622274469301902e-04,1.250011656254977411e-12
5.508273753754385675e-04,1.249858125668434046e-12
5.584978710720940424e-04,1.249702484574365408e-12
